날짜,이름,지역,구역,직분,상태,전체출결,대면출결,마이심,상시활동,전도,십일조
2024-09-01,조서영,도원,1구역,리더,재적,1,1,1,1,0,1
2024-09-01,이지안,도원,1구역,청년,재적,1,1,1,1,0,0
2024-09-01,안민서,도원,1구역,청년,재적,0,1,1,0,1,1
2024-09-01,전지우,도원,1구역,청년,재적,1,0,1,0,1,0
2024-09-01,오은우,도원,2구역,리더,재적,0,1,1,1,1,1
2024-09-01,주도윤,도원,2구역,청년,재적,1,1,1,0,0,1
2024-09-01,노하은,도원,2구역,청년,재적,1,1,1,0,1,0
2024-09-01,주수아,도원,2구역,청년,재적,1,1,1,0,1,1
2024-09-01,문민규,도원,3구역,리더,재적,1,1,1,1,1,0
2024-09-01,송다은,도원,3구역,청년,재적,0,0,0,1,1,1
2024-09-01,추지호,도원,3구역,청년,재적,1,1,1,0,0,0
2024-09-01,안민서,도원,3구역,청년,재적,0,0,0,0,0,0
2024-09-01,태서현,송파,4구역,리더,재적,1,1,1,0,1,1
2024-09-01,윤도윤,송파,4구역,청년,재적,1,0,1,1,1,1
2024-09-01,유다은,송파,4구역,청년,재적,1,1,1,0,0,1
2024-09-01,탁민재,송파,4구역,청년,재적,1,0,1,1,1,1
2024-09-01,탁시현,송파,5구역,리더,재적,1,1,1,1,1,1
2024-09-01,오우진,송파,5구역,청년,재적,1,0,0,1,1,0
2024-09-01,신하준,송파,5구역,청년,재적,1,1,1,1,0,0
2024-09-01,변지훈,송파,5구역,청년,재적,1,0,0,0,1,0
2024-09-01,남은우,송파,6구역,리더,재적,1,1,1,0,1,1
2024-09-01,황수아,송파,6구역,청년,재적,1,0,1,0,0,0
2024-09-01,박도윤,송파,6구역,청년,재적,1,0,0,0,0,1
2024-09-01,안민서,송파,6구역,청년,재적,1,1,0,1,0,0
2024-09-01,문시우,강동,7구역,리더,재적,1,1,1,1,0,1
2024-09-01,황민규,강동,7구역,청년,재적,1,1,1,0,0,1
2024-09-01,박지안,강동,7구역,청년,재적,1,1,1,0,1,1
2024-09-01,노지훈,강동,7구역,청년,재적,1,0,0,1,0,1
2024-09-01,최민재,강동,8구역,리더,재적,0,0,1,1,1,1
2024-09-01,전민재,강동,8구역,청년,재적,1,0,0,0,0,1
2024-09-01,배우진,강동,8구역,청년,재적,1,1,1,0,0,1
2024-09-01,임예린,강동,8구역,청년,재적,0,0,0,1,0,1
2024-09-01,신민준,강동,9구역,리더,재적,1,0,1,1,1,0
2024-09-01,안예준,강동,9구역,청년,재적,0,1,1,1,1,1
2024-09-01,권하은,강동,9구역,청년,재적,1,0,0,0,1,0
2024-09-01,탁예린,강동,9구역,청년,재적,0,0,1,0,1,0
2024-10-01,조서영,도원,1구역,리더,재적,1,1,1,1,0,1
2024-10-01,이지안,도원,1구역,청년,재적,1,1,0,0,0,0
2024-10-01,안민서,도원,1구역,청년,재적,1,0,0,1,1,1
2024-10-01,전지우,도원,1구역,청년,재적,0,1,1,1,0,0
2024-10-01,오은우,도원,2구역,리더,재적,1,1,1,0,1,1
2024-10-01,주도윤,도원,2구역,청년,재적,1,1,0,1,1,1
2024-10-01,노하은,도원,2구역,청년,재적,1,0,1,1,1,1
2024-10-01,주수아,도원,2구역,청년,재적,1,1,1,0,1,1
2024-10-01,문민규,도원,3구역,리더,재적,1,1,1,1,1,1
2024-10-01,송다은,도원,3구역,청년,재적,1,1,0,1,1,1
2024-10-01,추지호,도원,3구역,청년,재적,0,0,1,0,1,1
2024-10-01,안민서,도원,3구역,청년,재적,0,1,1,0,1,0
2024-10-01,태서현,송파,4구역,리더,재적,1,0,1,1,1,1
2024-10-01,윤도윤,송파,4구역,청년,재적,0,1,0,0,0,1
2024-10-01,유다은,송파,4구역,청년,재적,1,0,1,1,0,0
2024-10-01,탁민재,송파,4구역,청년,재적,1,1,1,0,0,1
2024-10-01,탁시현,송파,5구역,리더,재적,1,1,1,1,0,0
2024-10-01,오우진,송파,5구역,청년,재적,0,1,0,1,0,0
2024-10-01,신하준,송파,5구역,청년,재적,1,1,1,1,0,1
2024-10-01,변지훈,송파,5구역,청년,재적,1,1,1,1,1,0
2024-10-01,남은우,송파,6구역,리더,재적,1,1,1,1,1,0
2024-10-01,황수아,송파,6구역,청년,재적,1,1,1,0,1,1
2024-10-01,박도윤,송파,6구역,청년,재적,1,0,0,1,0,0
2024-10-01,안민서,송파,6구역,청년,재적,1,0,1,1,1,1
2024-10-01,문시우,강동,7구역,리더,재적,1,1,1,0,0,0
2024-10-01,황민규,강동,7구역,청년,재적,1,0,0,1,0,1
2024-10-01,박지안,강동,7구역,청년,재적,1,1,0,0,0,1
2024-10-01,노지훈,강동,7구역,청년,재적,1,0,0,1,1,1
2024-10-01,최민재,강동,8구역,리더,재적,1,1,1,0,1,1
2024-10-01,전민재,강동,8구역,청년,재적,1,1,1,1,1,1
